2016-09-09 23:45:43.407 [main] INFO  io.agi.framework.persistence.PersistenceFactory - Using JDBC (SQL) for persistence.
2016-09-09 23:45:43.415 [main] INFO  io.agi.framework.coordination.CoordinationFactory - Distributed coordination.
2016-09-09 23:45:44.214 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/experiment path: terminationEntityName value: 2016-09-09-11:45:43/image-class
2016-09-09 23:45:44.257 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/experiment path: terminationConfigPath value: terminate
2016-09-09 23:45:44.277 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/experiment path: terminationAge value: -1
2016-09-09 23:45:44.299 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: receptiveField.receptiveFieldX value: 0
2016-09-09 23:45:44.321 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: receptiveField.receptiveFieldY value: 0
2016-09-09 23:45:44.342 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: receptiveField.receptiveFieldW value: 28
2016-09-09 23:45:44.363 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: receptiveField.receptiveFieldH value: 28
2016-09-09 23:45:44.386 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: resolution.resolutionX value: 28
2016-09-09 23:45:44.408 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: resolution.resolutionY value: 28
2016-09-09 23:45:44.429 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: greyscale value: true
2016-09-09 23:45:44.450 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: invert value: true
2016-09-09 23:45:44.472 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: sourceType value: images
2016-09-09 23:45:44.492 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: sourceFilesPrefix value: postproc
2016-09-09 23:45:44.513 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: sourceFilesPathTraining value: /home/dave/workspace/agi.io/data/mnist/cycle10
2016-09-09 23:45:44.535 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: sourceFilesPathTesting value: /home/dave/workspace/agi.io/data/mnist/cycle3
2016-09-09 23:45:44.556 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:45:43/image-class path: trainingBatches value: 2
