2016-09-09 23:15:15.413 [main] INFO  io.agi.framework.persistence.PersistenceFactory - Using JDBC (SQL) for persistence.
2016-09-09 23:15:15.418 [main] INFO  io.agi.framework.coordination.CoordinationFactory - Distributed coordination.
2016-09-09 23:15:15.984 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/experiment path: terminationAge value: 50000
2016-09-09 23:15:16.011 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: receptiveField.receptiveFieldX value: 0
2016-09-09 23:15:16.033 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: receptiveField.receptiveFieldY value: 0
2016-09-09 23:15:16.055 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: receptiveField.receptiveFieldW value: 28
2016-09-09 23:15:16.078 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: receptiveField.receptiveFieldH value: 28
2016-09-09 23:15:16.099 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: resolution.resolutionX value: 28
2016-09-09 23:15:16.121 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: resolution.resolutionY value: 28
2016-09-09 23:15:16.144 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: greyscale value: true
2016-09-09 23:15:16.165 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: invert value: true
2016-09-09 23:15:16.187 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: sourceType value: images
2016-09-09 23:15:16.209 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: sourceFilesPrefix value: postproc
2016-09-09 23:15:16.231 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: sourceFilesPathTraining value: /home/dave/workspace/agi.io/data/mnist/10k_train
2016-09-09 23:15:16.252 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: sourceFilesPathTesting value: /home/dave/workspace/agi.io/data/mnist/5k_test
2016-09-09 23:15:16.274 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-class path: trainingBatches value: 80
2016-09-09 23:15:16.297 [main] INFO  io.agi.framework.Framework - Set config of: 2016-09-09-11:15:15/image-encoder path: density value: 1
